MeasureItem;Year;Month;Value;ProvidedValue;AVG_Value;FromAreaCode;ToAreaCode;MeasureTime;Direction;Flag;FromAreaMemberType;ToAreaMemberType
Physical Energy & Power Flows;2021;5;540;540;540;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;5;443;443;443;RU;UA;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;6;191;191;191;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;6;1;1;1;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;6;194;194;194;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;6;90;90;90;RU;UA;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;7;61;61;61;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;7;53;53;53;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;7;20;20;20;RU;UA;Value on 3rd Wed. at 03;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;7;256;256;256;RU;UA;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;8;100;100;100;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;8;24;24;24;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;8;29;29;29;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;8;154;154;154;RU;UA;Value on 3rd Wed. at 11;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;9;224;224;224;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;9;1;1;1;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;9;208;208;208;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;9;230;230;230;RU;UA;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;10;160;160;160;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;10;3;3;3;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;10;216;216;216;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;10;192;192;192;RU;UA;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;11;235;235;235;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;11;1;1;1;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;11;523;523;523;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;11;269;269;269;RU;UA;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;12;299;299;299;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;12;0;0;0;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;12;353;353;353;RU;UA;Value on 3rd Wed. at 03;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;12;180;180;180;RU;UA;Value on 3rd Wed. at 11;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2021;1;201;201;201;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;30;30;30;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;1;276;276;276;SE;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;1;102;102;102;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;77;77;77;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;96;96;96;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;253;253;253;SE;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;104;104;104;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;168;168;168;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;32;32;32;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;148;148;148;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;2;2;2;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;4;324;324;324;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;9;9;9;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;4;382;382;382;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;2;2;2;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;5;198;198;198;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;38;38;38;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;5;607;607;607;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;272;272;272;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;68;68;68;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;14;14;14;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;6;2;2;2;SE;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;6;144;144;144;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;7;147;147;147;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;7;7;7;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;7;294;294;294;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;293;293;293;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;43;43;43;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;19;19;19;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;8;606;606;606;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;111;111;111;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;134;134;134;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;5;5;5;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;9;337;337;337;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;2;2;2;SE;DE;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;10;303;303;303;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;1;1;1;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;10;251;251;251;SE;DE;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;10;233;233;233;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;343;343;343;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;4;4;4;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;11;604;604;604;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;604;604;604;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;216;216;216;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;24;24;24;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;12;604;604;604;SE;DE;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;603;603;603;SE;DE;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;416;416;416;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;240;240;240;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;1;1746;1746;1746;SE;DK;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;1;526;526;526;SE;DK;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;210;210;210;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;486;486;486;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;1242;1242;1242;SE;DK;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;980;980;980;SE;DK;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;521;521;521;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;116;116;116;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;867;867;867;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;1003;1003;1003;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;594;594;594;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;97;97;97;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;4;786;786;786;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;185;185;185;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;660;660;660;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;185;185;185;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;5;1717;1717;1717;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;1268;1268;1268;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;459;459;459;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;46;46;46;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;6;1108;1108;1108;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;181;181;181;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;637;637;637;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;42;42;42;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;7;1046;1046;1046;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;1271;1271;1271;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;326;326;326;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;219;219;219;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;8;76;76;76;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;710;710;710;SE;DK;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;9;653;653;653;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;15;15;15;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;9;1222;1222;1222;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;437;437;437;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;783;783;783;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;17;17;17;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;10;191;191;191;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;992;992;992;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;727;727;727;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;65;65;65;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;11;1169;1169;1169;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;122;122;122;SE;DK;Value on 3rd Wed. at 11;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;12;593;593;593;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;272;272;272;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;12;1378;1378;1378;SE;DK;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;1560;1560;1560;SE;DK;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;1205;1205;1205;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;1;1;1;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;1;1646;1646;1646;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;2272;2272;2272;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;1239;1239;1239;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;0;0;0;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;2585;2585;2585;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;2471;2471;2471;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;1202;1202;1202;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;3;3;3;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;1299;1299;1299;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;2342;2342;2342;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;1259;1259;1259;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;889;889;889;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;2203;2203;2203;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;1095;1095;1095;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;6;6;6;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;5;696;696;696;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;2323;2323;2323;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;1226;1226;1226;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;1595;1595;1595;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;1369;1369;1369;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;1583;1583;1583;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;1474;1474;1474;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;1683;1683;1683;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;1273;1273;1273;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;1;1;1;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;8;1080;1080;1080;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;2256;2256;2256;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;1202;1202;1202;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;1799;1799;1799;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;1403;1403;1403;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;866;866;866;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;2;2;2;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;10;1075;1075;1075;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;1679;1679;1679;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;1263;1263;1263;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;1954;1954;1954;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;1194;1194;1194;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;1325;1325;1325;SE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;2213;2213;2213;SE;FI;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;1551;1551;1551;SE;FI;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;317;317;317;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;19;19;19;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;1;732;732;732;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;1;732;732;732;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;340;340;340;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;12;12;12;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;2;667;667;667;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;2;703;703;703;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;260;260;260;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;3;35;35;35;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;63;63;63;SE;LT;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;3;268;268;268;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;215;215;215;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;24;24;24;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;4;107;107;107;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;4;732;732;732;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;190;190;190;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;50;50;50;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;5;127;127;127;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;5;542;542;542;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;189;189;189;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;6;33;33;33;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;6;100;100;100;SE;LT;Value on 3rd Wed. at 03;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;6;330;330;330;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;405;405;405;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;1;1;1;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;7;545;545;545;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;7;573;573;573;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;345;345;345;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;3;3;3;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;8;294;294;294;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;8;686;686;686;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;179;179;179;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;25;25;25;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;9;393;393;393;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;9;327;327;327;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;429;429;429;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;11;11;11;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;10;734;734;734;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;10;734;734;734;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;345;345;345;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;20;20;20;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2021;11;575;575;575;SE;LT;Value on 3rd Wed. at 03;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;11;559;559;559;SE;LT;Value on 3rd Wed. at 11;Export;Harmonized;M;M
Physical Energy & Power Flows;2021;12;374;374;374;SE;LT;Monthly Value;Export;Harmonized;M;M
