MeasureItem	MeasureItemCategoryID	MeasureItemID	Category	Country	Year	ProvidedValue	ProvidedValueCode	NumberOfUnits	CreationDate	UpdateDate
Inventory of Generation	9	382	Hydro_50MW_100MW	NO	2021	94.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	RO	2021	1881.00		11	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	MK	2021	699.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	FI	2021	1153.00		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	FR	2021	746.70		12	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	IE	2021	1252.00		16	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	GB	2021	3231.00		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	397	Waste_Over_1MW	IT	2021	67.00		4	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	AT	2021	2060.00		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	IT	2021	4932.00		218	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	ES	2021	154.30		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	BE	2021	1850.30		12	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	RS	2021	1300.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	BA	2021	871.00		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	IE	2021	2442.00		9	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	HU	2021	226.80		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	FR	2021	2276.00		17	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	PL	2021	303.00		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	380	Hydro_1MW_10MW	GB	2021	19.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	BE	2021	835.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	BA	2021	300.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	CZ	2021	1444.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	FI	2021	3302.00		28	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	BG	2021	3132.00		13	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	GB	2021	660.00		27	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	PL	2021	17953.00		68	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	DE	2021	42337.40		66	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	IT	2021	23419.00		37	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	397	Waste_Over_1MW	DE	2021	109.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	PT	2021	2314.00		34	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	SI	2021	696.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	BE	2021	268.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	AL	2021	321.00		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	GB	2021	9269.00		22	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	ME	2021	342.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	SE	2021	7549.00		12	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	LV	2021	582.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	IT	2021	1041.00		39	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	DK	2021	2006.00		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	ES	2021	19042.10		60	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	LT	2021	600.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	RO	2021	832.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	SE	2021	4658.00		29	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	SI	2021	539.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	AT	2021	5459.90		20	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	HU	2021	3074.90		46	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	391	Wind_On_Over_1MW	GB	2021	6639.00		90	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	FR	2021	2188.90		69	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	IE	2021	292.00		4	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	NL	2021	12276.00		21	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	ME	2021	210.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	BG	2021	1148.00		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	AT	2021	608.00		4	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	SE	2021	226.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	375	FF_LT10MW	GB	2021	6.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	DE	2021	5333.50		40	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	RO	2021	2652.00		9	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	BG	2021	2080.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	DK	2021	1715.00		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	CH	2021	10356.70		39	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	ES	2021	7117.20		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	SI	2021	484.00		9	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	GR	2021	2999.00		14	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	PL	2021	1256.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	GB	2021	2540.00		51	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	391	Wind_On_Over_1MW	IT	2021	9650.00		340	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	GR	2021	147.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	GB	2021	4384.00		15	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	NL	2021	4365.00		14	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	NO	2021	14446.70		90	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	MD	2021	1720.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	AL	2021	1100.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	FR	2021	7675.00		47	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	NO	2021	294.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	SI	2021	305.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	IT	2021	18881.00		56	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	HU	2021	427.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	PT	2021	3359.00		17	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	SK	2021	734.40		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	EE	2021	1981.00		12	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	389	Wind_Off_Over_1MW	DK	2021	2152.50		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	CH	2021	2970.00		4	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	PT	2021	249.00		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	RS	2021	2672.50		9	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	CZ	2021	1081.00		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	SE	2021	1878.00		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	375	FF_LT10MW	IT	2021	22.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	EE	2021	270.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	385	Solar_Over_1MW	ES	2021	1189.60		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	CZ	2021	3467.00		20	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	DE	2021	140.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	399	GeoThermal_Over_1MW	IT	2021	766.00		30	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	391	Wind_On_Over_1MW	HU	2021	48.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	BG	2021	1496.00		9	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	380	Hydro_1MW_10MW	IE	2021	20.00		4	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	GR	2021	4351.00		9	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	DE	2021	9665.00		33	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	RO	2021	2291.00		18	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	PL	2021	147.00		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	PL	2021	8761.00		13	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	AT	2021	1238.00		3	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	GR	2021	53.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	397	Waste_Over_1MW	IE	2021	77.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	NL	2021	919.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	HU	2021	1746.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	382	Hydro_50MW_100MW	GB	2021	706.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	ES	2021	10597.00		69	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	FR	2021	150.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	SK	2021	1940.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	MK	2021	264.00		8	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	LV	2021	100.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	BE	2021	1980.20		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	FR	2021	63130.00		58	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	DK	2021	255.20		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	SE	2021	310.00		2	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	157	Nuclear	FI	2021	4372.00		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	IE	2021	2545.00		6	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	377	FF_200MW_400MW	BA	2021	1684.00		7	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	PT	2021	1662.00		4	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	395	Biomass_Over_1MW	PL	2021	225.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	383	Hydro_Over_100MW	GE	2021	1300.00		5	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	DK	2021	640.00		1	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	376	FF_10MW_200MW	IT	2021	6670.00		116	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	378	FF_over_400MW	FR	2021	8212.00		17	26-06-2023 00:00:00	26-06-2023 00:00:00
Inventory of Generation	9	381	Hydro_10MW_50MW	IE	2021	195.00		11	26-06-2023 00:00:00	26-06-2023 00:00:00
